,0,1,2,3,4,5
273,www.capitalone.ca,about,news,2007-12-12,,
274,www.capitalone.ca,about,news,2007-12-12,,
275,www.capitalone.ca,about,news,2007-12-12,,
276,www.capitalone.ca,about,news,2007-12-12,,
265,www.capitalone.ca,about,news,2007-12-20,,
266,www.capitalone.ca,about,news,2007-12-20,,
267,www.capitalone.ca,about,news,2007-12-20,,
268,www.capitalone.ca,about,news,2007-12-20,,
289,www.capitalone.ca,about,news,2008-01-28,,
290,www.capitalone.ca,about,news,2008-01-28,,
291,www.capitalone.ca,about,news,2008-01-28,,
292,www.capitalone.ca,about,news,2008-01-28,,
285,www.capitalone.ca,about,news,2008-03-19,,
286,www.capitalone.ca,about,news,2008-03-19,,
287,www.capitalone.ca,about,news,2008-03-19,,
288,www.capitalone.ca,about,news,2008-03-19,,
281,www.capitalone.ca,about,news,2008-03-31,,
282,www.capitalone.ca,about,news,2008-03-31,,
283,www.capitalone.ca,about,news,2008-03-31,,
284,www.capitalone.ca,about,news,2008-03-31,,
277,www.capitalone.ca,about,news,2008-05-20,,
278,www.capitalone.ca,about,news,2008-05-20,,
279,www.capitalone.ca,about,news,2008-05-20,,
280,www.capitalone.ca,about,news,2008-05-20,,
317,www.capitalone.ca,about,news,2008-06-10,,
318,www.capitalone.ca,about,news,2008-06-10,,
319,www.capitalone.ca,about,news,2008-06-10,,
320,www.capitalone.ca,about,news,2008-06-10,,
309,www.capitalone.ca,about,news,2008-06-13,,
310,www.capitalone.ca,about,news,2008-06-13,,
311,www.capitalone.ca,about,news,2008-06-13,,
312,www.capitalone.ca,about,news,2008-06-13,,
313,www.capitalone.ca,about,news,2008-08-07,,
314,www.capitalone.ca,about,news,2008-08-07,,
315,www.capitalone.ca,about,news,2008-08-07,,
316,www.capitalone.ca,about,news,2008-08-07,,
321,www.capitalone.ca,about,news,2008-08-21,,
322,www.capitalone.ca,about,news,2008-08-21,,
323,www.capitalone.ca,about,news,2008-08-21,,
324,www.capitalone.ca,about,news,2008-08-21,,
325,www.capitalone.ca,about,news,2008-09-18,,
326,www.capitalone.ca,about,news,2008-09-18,,
327,www.capitalone.ca,about,news,2008-09-18,,
328,www.capitalone.ca,about,news,2008-09-18,,
329,www.capitalone.ca,about,news,2008-09-19,,
330,www.capitalone.ca,about,news,2008-09-19,,
331,www.capitalone.ca,about,news,2008-09-19,,
332,www.capitalone.ca,about,news,2008-09-19,,
337,www.capitalone.ca,about,news,2008-10-30,,
338,www.capitalone.ca,about,news,2008-10-30,,
339,www.capitalone.ca,about,news,2008-10-30,,
340,www.capitalone.ca,about,news,2008-10-30,,
333,www.capitalone.ca,about,news,2008-11-07,,
334,www.capitalone.ca,about,news,2008-11-07,,
335,www.capitalone.ca,about,news,2008-11-07,,
336,www.capitalone.ca,about,news,2008-11-07,,
341,www.capitalone.ca,about,news,2008-11-17,,
342,www.capitalone.ca,about,news,2008-11-17,,
343,www.capitalone.ca,about,news,2008-11-17,,
344,www.capitalone.ca,about,news,2008-11-17,,
349,www.capitalone.ca,about,news,2008-12-09,,
350,www.capitalone.ca,about,news,2008-12-09,,
351,www.capitalone.ca,about,news,2008-12-09,,
352,www.capitalone.ca,about,news,2008-12-09,,
345,www.capitalone.ca,about,news,2009-01-27,,
346,www.capitalone.ca,about,news,2009-01-27,,
347,www.capitalone.ca,about,news,2009-01-27,,
348,www.capitalone.ca,about,news,2009-01-27,,
353,www.capitalone.ca,about,news,2009-02-02,,
354,www.capitalone.ca,about,news,2009-02-02,,
355,www.capitalone.ca,about,news,2009-02-02,,
356,www.capitalone.ca,about,news,2009-02-02,,
357,www.capitalone.ca,about,news,2009-03-03,,
358,www.capitalone.ca,about,news,2009-03-03,,
359,www.capitalone.ca,about,news,2009-03-03,,
360,www.capitalone.ca,about,news,2009-03-03,,
361,www.capitalone.ca,about,news,2009-03-25,,
362,www.capitalone.ca,about,news,2009-03-25,,
363,www.capitalone.ca,about,news,2009-03-25,,
364,www.capitalone.ca,about,news,2009-03-25,,
365,www.capitalone.ca,about,news,2009-08-31,,
366,www.capitalone.ca,about,news,2009-08-31,,
367,www.capitalone.ca,about,news,2009-08-31,,
368,www.capitalone.ca,about,news,2009-08-31,,
385,www.capitalone.ca,about,news,2009-09-10,,
386,www.capitalone.ca,about,news,2009-09-10,,
387,www.capitalone.ca,about,news,2009-09-10,,
388,www.capitalone.ca,about,news,2009-09-10,,
369,www.capitalone.ca,about,news,2009-10-09,,
370,www.capitalone.ca,about,news,2009-10-09,,
371,www.capitalone.ca,about,news,2009-10-09,,
372,www.capitalone.ca,about,news,2009-10-09,,
393,www.capitalone.ca,about,news,2009-11-02,,
394,www.capitalone.ca,about,news,2009-11-02,,
395,www.capitalone.ca,about,news,2009-11-02,,
396,www.capitalone.ca,about,news,2009-11-02,,
373,www.capitalone.ca,about,news,2009-12-03,,
374,www.capitalone.ca,about,news,2009-12-03,,
375,www.capitalone.ca,about,news,2009-12-03,,
376,www.capitalone.ca,about,news,2009-12-03,,
377,www.capitalone.ca,about,news,2010-01-24,,
378,www.capitalone.ca,about,news,2010-01-24,,
379,www.capitalone.ca,about,news,2010-01-24,,
380,www.capitalone.ca,about,news,2010-01-24,,
389,www.capitalone.ca,about,news,2010-03-01,,
390,www.capitalone.ca,about,news,2010-03-01,,
391,www.capitalone.ca,about,news,2010-03-01,,
392,www.capitalone.ca,about,news,2010-03-01,,
381,www.capitalone.ca,about,news,2010-03-15,,
382,www.capitalone.ca,about,news,2010-03-15,,
383,www.capitalone.ca,about,news,2010-03-15,,
384,www.capitalone.ca,about,news,2010-03-15,,
397,www.capitalone.ca,about,news,2010-03-19,,
398,www.capitalone.ca,about,news,2010-03-19,,
399,www.capitalone.ca,about,news,2010-03-19,,
400,www.capitalone.ca,about,news,2010-03-19,,
405,www.capitalone.ca,about,news,2010-03-25,,
406,www.capitalone.ca,about,news,2010-03-25,,
407,www.capitalone.ca,about,news,2010-03-25,,
408,www.capitalone.ca,about,news,2010-03-25,,
401,www.capitalone.ca,about,news,2010-04-08,,
402,www.capitalone.ca,about,news,2010-04-08,,
403,www.capitalone.ca,about,news,2010-04-08,,
404,www.capitalone.ca,about,news,2010-04-08,,
409,www.capitalone.ca,about,news,2010-04-20,,
410,www.capitalone.ca,about,news,2010-04-20,,
411,www.capitalone.ca,about,news,2010-04-20,,
412,www.capitalone.ca,about,news,2010-04-20,,
413,www.capitalone.ca,about,news,2010-06-16,,
414,www.capitalone.ca,about,news,2010-06-16,,
415,www.capitalone.ca,about,news,2010-06-16,,
416,www.capitalone.ca,about,news,2010-06-16,,
417,www.capitalone.ca,about,news,2010-06-24,,
418,www.capitalone.ca,about,news,2010-06-24,,
419,www.capitalone.ca,about,news,2010-06-24,,
420,www.capitalone.ca,about,news,2010-06-24,,
453,www.capitalone.ca,about,news,2010-06-30,,
454,www.capitalone.ca,about,news,2010-06-30,,
455,www.capitalone.ca,about,news,2010-06-30,,
456,www.capitalone.ca,about,news,2010-06-30,,
425,www.capitalone.ca,about,news,2010-07-21,,
426,www.capitalone.ca,about,news,2010-07-21,,
427,www.capitalone.ca,about,news,2010-07-21,,
428,www.capitalone.ca,about,news,2010-07-21,,
421,www.capitalone.ca,about,news,2010-08-24,,
422,www.capitalone.ca,about,news,2010-08-24,,
423,www.capitalone.ca,about,news,2010-08-24,,
424,www.capitalone.ca,about,news,2010-08-24,,
437,www.capitalone.ca,about,news,2010-11-09,,
438,www.capitalone.ca,about,news,2010-11-09,,
439,www.capitalone.ca,about,news,2010-11-09,,
440,www.capitalone.ca,about,news,2010-11-09,,
429,www.capitalone.ca,about,news,2010-11-16,,
430,www.capitalone.ca,about,news,2010-11-16,,
431,www.capitalone.ca,about,news,2010-11-16,,
432,www.capitalone.ca,about,news,2010-11-16,,
433,www.capitalone.ca,about,news,2011-01-11,,
434,www.capitalone.ca,about,news,2011-01-11,,
435,www.capitalone.ca,about,news,2011-01-11,,
436,www.capitalone.ca,about,news,2011-01-11,,
441,www.capitalone.ca,about,news,2011-02-24,,
442,www.capitalone.ca,about,news,2011-02-24,,
443,www.capitalone.ca,about,news,2011-02-24,,
444,www.capitalone.ca,about,news,2011-02-24,,
445,www.capitalone.ca,about,news,2011-03-22,,
446,www.capitalone.ca,about,news,2011-03-22,,
447,www.capitalone.ca,about,news,2011-03-22,,
448,www.capitalone.ca,about,news,2011-03-22,,
449,www.capitalone.ca,about,news,2011-05-11,,
450,www.capitalone.ca,about,news,2011-05-11,,
451,www.capitalone.ca,about,news,2011-05-11,,
452,www.capitalone.ca,about,news,2011-05-11,,
465,www.capitalone.ca,about,news,2011-05-17,,
466,www.capitalone.ca,about,news,2011-05-17,,
467,www.capitalone.ca,about,news,2011-05-17,,
468,www.capitalone.ca,about,news,2011-05-17,,
461,www.capitalone.ca,about,news,2011-08-23,,
462,www.capitalone.ca,about,news,2011-08-23,,
463,www.capitalone.ca,about,news,2011-08-23,,
464,www.capitalone.ca,about,news,2011-08-23,,
457,www.capitalone.ca,about,news,2011-09-13,,
458,www.capitalone.ca,about,news,2011-09-13,,
459,www.capitalone.ca,about,news,2011-09-13,,
460,www.capitalone.ca,about,news,2011-09-13,,
520,www.capitalone.ca,about,news,2011-09-27,,
521,www.capitalone.ca,about,news,2011-09-27,,
522,www.capitalone.ca,about,news,2011-09-27,,
523,www.capitalone.ca,about,news,2011-09-27,,
524,www.capitalone.ca,about,news,2011-10-31,,
525,www.capitalone.ca,about,news,2011-10-31,,
526,www.capitalone.ca,about,news,2011-10-31,,
527,www.capitalone.ca,about,news,2011-10-31,,
528,www.capitalone.ca,about,news,2011-12-07,,
529,www.capitalone.ca,about,news,2011-12-07,,
530,www.capitalone.ca,about,news,2011-12-07,,
531,www.capitalone.ca,about,news,2011-12-07,,
540,www.capitalone.ca,about,news,2012-02-28,,
541,www.capitalone.ca,about,news,2012-02-28,,
542,www.capitalone.ca,about,news,2012-02-28,,
543,www.capitalone.ca,about,news,2012-02-28,,
532,www.capitalone.ca,about,news,2012-05-31,,
533,www.capitalone.ca,about,news,2012-05-31,,
534,www.capitalone.ca,about,news,2012-05-31,,
535,www.capitalone.ca,about,news,2012-05-31,,
536,www.capitalone.ca,about,news,2012-06-26,,
537,www.capitalone.ca,about,news,2012-06-26,,
538,www.capitalone.ca,about,news,2012-06-26,,
539,www.capitalone.ca,about,news,2012-06-26,,
544,www.capitalone.ca,about,news,2012-10-01,,
545,www.capitalone.ca,about,news,2012-10-01,,
546,www.capitalone.ca,about,news,2012-10-01,,
547,www.capitalone.ca,about,news,2012-10-01,,
548,www.capitalone.ca,about,news,2012-10-30,,
549,www.capitalone.ca,about,news,2012-10-30,,
550,www.capitalone.ca,about,news,2012-10-30,,
551,www.capitalone.ca,about,news,2012-10-30,,
552,www.capitalone.ca,about,news,2012-11-14,,
553,www.capitalone.ca,about,news,2012-11-14,,
554,www.capitalone.ca,about,news,2012-11-14,,
555,www.capitalone.ca,about,news,2012-11-14,,
560,www.capitalone.ca,about,news,2013-01-03,,
561,www.capitalone.ca,about,news,2013-01-03,,
562,www.capitalone.ca,about,news,2013-01-03,,
563,www.capitalone.ca,about,news,2013-01-03,,
556,www.capitalone.ca,about,news,2013-01-31,,
557,www.capitalone.ca,about,news,2013-01-31,,
558,www.capitalone.ca,about,news,2013-01-31,,
559,www.capitalone.ca,about,news,2013-01-31,,
564,www.capitalone.ca,about,news,2013-02-07,,
565,www.capitalone.ca,about,news,2013-02-07,,
566,www.capitalone.ca,about,news,2013-02-07,,
567,www.capitalone.ca,about,news,2013-02-07,,
576,www.capitalone.ca,about,news,2013-02-23,,
577,www.capitalone.ca,about,news,2013-02-23,,
578,www.capitalone.ca,about,news,2013-02-23,,
579,www.capitalone.ca,about,news,2013-02-23,,
572,www.capitalone.ca,about,news,2013-03-10,,
573,www.capitalone.ca,about,news,2013-03-10,,
574,www.capitalone.ca,about,news,2013-03-10,,
575,www.capitalone.ca,about,news,2013-03-10,,
568,www.capitalone.ca,about,news,2013-05-08,,
569,www.capitalone.ca,about,news,2013-05-08,,
570,www.capitalone.ca,about,news,2013-05-08,,
571,www.capitalone.ca,about,news,2013-05-08,,
580,www.capitalone.ca,about,news,2013-06-11,,
581,www.capitalone.ca,about,news,2013-06-11,,
582,www.capitalone.ca,about,news,2013-06-11,,
583,www.capitalone.ca,about,news,2013-06-11,,
584,www.capitalone.ca,about,news,2013-06-12,,
585,www.capitalone.ca,about,news,2013-06-12,,
586,www.capitalone.ca,about,news,2013-06-12,,
587,www.capitalone.ca,about,news,2013-06-12,,
588,www.capitalone.ca,about,news,2013-09-03,,
589,www.capitalone.ca,about,news,2013-09-03,,
590,www.capitalone.ca,about,news,2013-09-03,,
591,www.capitalone.ca,about,news,2013-09-03,,
592,www.capitalone.ca,about,news,2013-09-24,,
593,www.capitalone.ca,about,news,2013-09-24,,
594,www.capitalone.ca,about,news,2013-09-24,,
595,www.capitalone.ca,about,news,2013-09-24,,
596,www.capitalone.ca,about,news,2013-10-30,,
597,www.capitalone.ca,about,news,2013-10-30,,
598,www.capitalone.ca,about,news,2013-10-30,,
599,www.capitalone.ca,about,news,2013-10-30,,
600,www.capitalone.ca,about,news,2013-11-12,,
601,www.capitalone.ca,about,news,2013-11-12,,
602,www.capitalone.ca,about,news,2013-11-12,,
603,www.capitalone.ca,about,news,2013-11-12,,
604,www.capitalone.ca,about,news,2013-11-25,,
605,www.capitalone.ca,about,news,2013-11-25,,
606,www.capitalone.ca,about,news,2013-11-25,,
607,www.capitalone.ca,about,news,2013-11-25,,
608,www.capitalone.ca,about,news,2013-12-19,,
609,www.capitalone.ca,about,news,2013-12-19,,
610,www.capitalone.ca,about,news,2013-12-19,,
611,www.capitalone.ca,about,news,2013-12-19,,
616,www.capitalone.ca,about,news,2014-03-26,,
617,www.capitalone.ca,about,news,2014-03-26,,
618,www.capitalone.ca,about,news,2014-03-26,,
619,www.capitalone.ca,about,news,2014-03-26,,
612,www.capitalone.ca,about,news,2014-04-17,,
613,www.capitalone.ca,about,news,2014-04-17,,
614,www.capitalone.ca,about,news,2014-04-17,,
615,www.capitalone.ca,about,news,2014-04-17,,
620,www.capitalone.ca,about,news,2014-05-13,,
621,www.capitalone.ca,about,news,2014-05-13,,
622,www.capitalone.ca,about,news,2014-05-13,,
623,www.capitalone.ca,about,news,2014-05-13,,
628,www.capitalone.ca,about,news,2014-10-01,,
629,www.capitalone.ca,about,news,2014-10-01,,
630,www.capitalone.ca,about,news,2014-10-01,,
631,www.capitalone.ca,about,news,2014-10-01,,
624,www.capitalone.ca,about,news,2014-10-30,,
625,www.capitalone.ca,about,news,2014-10-30,,
626,www.capitalone.ca,about,news,2014-10-30,,
627,www.capitalone.ca,about,news,2014-10-30,,
67,www.capitalone.ca,about,news,,,
68,www.capitalone.ca,about,news,,,
69,www.capitalone.ca,about,news,,,
31,www.capitalone.ca,about,privacy,,,
32,www.capitalone.ca,about,privacy,,,
33,www.capitalone.ca,about,privacy,,,
34,www.capitalone.ca,about,security,,,
35,www.capitalone.ca,about,security,,,
36,www.capitalone.ca,about,security,,,
63,www.capitalone.ca,about,sponsorships,just-for-laughs,,
64,www.capitalone.ca,about,sponsorships,just-for-laughs,,
65,www.capitalone.ca,about,sponsorships,just-for-laughs,,
66,www.capitalone.ca,about,sponsorships,just-for-laughs,,
45,www.capitalone.ca,about,terms-of-use,,,
46,www.capitalone.ca,about,terms-of-use,,,
47,www.capitalone.ca,about,terms-of-use,,,
40,www.capitalone.ca,about,,,,
41,www.capitalone.ca,about,,,,
76,www.capitalone.ca,anti-money-laundering,,,,
77,www.capitalone.ca,anti-money-laundering,,,,
155,www.capitalone.ca,balance-transfer,demo,,,
156,www.capitalone.ca,balance-transfer,demo,,,
157,www.capitalone.ca,balance-transfer,demo,,,
161,www.capitalone.ca,balance-transfer,faq,,,
162,www.capitalone.ca,balance-transfer,faq,,,
163,www.capitalone.ca,balance-transfer,faq,,,
158,www.capitalone.ca,balance-transfer,why-transfer,,,
159,www.capitalone.ca,balance-transfer,why-transfer,,,
160,www.capitalone.ca,balance-transfer,why-transfer,,,
153,www.capitalone.ca,balance-transfer,,,,
154,www.capitalone.ca,balance-transfer,,,,
635,www.capitalone.ca,careers,benefits,,,
636,www.capitalone.ca,careers,benefits,,,
637,www.capitalone.ca,careers,benefits,,,
632,www.capitalone.ca,careers,campus-recruiting,,,
633,www.capitalone.ca,careers,campus-recruiting,,,
634,www.capitalone.ca,careers,campus-recruiting,,,
37,www.capitalone.ca,careers,hiring,,,
38,www.capitalone.ca,careers,hiring,,,
39,www.capitalone.ca,careers,hiring,,,
638,www.capitalone.ca,careers,working-here,,,
639,www.capitalone.ca,careers,working-here,,,
640,www.capitalone.ca,careers,working-here,,,
26,www.capitalone.ca,careers,,,,
27,www.capitalone.ca,careers,,,,
164,www.capitalone.ca,chip,activate,,,
165,www.capitalone.ca,chip,activate,,,
166,www.capitalone.ca,chip,activate,,,
172,www.capitalone.ca,chip,change-your-pin,,,
173,www.capitalone.ca,chip,change-your-pin,,,
174,www.capitalone.ca,chip,change-your-pin,,,
175,www.capitalone.ca,chip,faq,,,
176,www.capitalone.ca,chip,faq,,,
177,www.capitalone.ca,chip,faq,,,
167,www.capitalone.ca,chip,use-your-card,,,
168,www.capitalone.ca,chip,use-your-card,,,
169,www.capitalone.ca,chip,use-your-card,,,
170,www.capitalone.ca,chip,,,,
171,www.capitalone.ca,chip,,,,
181,www.capitalone.ca,contact-us,affiliate-program,,,
182,www.capitalone.ca,contact-us,affiliate-program,,,
183,www.capitalone.ca,contact-us,affiliate-program,,,
178,www.capitalone.ca,contact-us,concerns,,,
179,www.capitalone.ca,contact-us,concerns,,,
180,www.capitalone.ca,contact-us,concerns,,,
205,www.capitalone.ca,contact-us,costco,,,
206,www.capitalone.ca,contact-us,costco,,,
207,www.capitalone.ca,contact-us,costco,,,
193,www.capitalone.ca,contact-us,dispute-charge,,,
194,www.capitalone.ca,contact-us,dispute-charge,,,
195,www.capitalone.ca,contact-us,dispute-charge,,,
184,www.capitalone.ca,contact-us,fraud-prevention,,,
185,www.capitalone.ca,contact-us,fraud-prevention,,,
186,www.capitalone.ca,contact-us,fraud-prevention,,,
199,www.capitalone.ca,contact-us,hbc-members,,,
200,www.capitalone.ca,contact-us,hbc-members,,,
201,www.capitalone.ca,contact-us,hbc-members,,,
187,www.capitalone.ca,contact-us,ombudsman,,,
188,www.capitalone.ca,contact-us,ombudsman,,,
189,www.capitalone.ca,contact-us,ombudsman,,,
190,www.capitalone.ca,contact-us,payment-investigations,,,
191,www.capitalone.ca,contact-us,payment-investigations,,,
192,www.capitalone.ca,contact-us,payment-investigations,,,
202,www.capitalone.ca,contact-us,priority-club-members,,,
203,www.capitalone.ca,contact-us,priority-club-members,,,
204,www.capitalone.ca,contact-us,priority-club-members,,,
12,www.capitalone.ca,contact-us,privacy,,,
13,www.capitalone.ca,contact-us,privacy,,,
14,www.capitalone.ca,contact-us,privacy,,,
196,www.capitalone.ca,contact-us,skymiles-members,,,
197,www.capitalone.ca,contact-us,skymiles-members,,,
198,www.capitalone.ca,contact-us,skymiles-members,,,
15,www.capitalone.ca,contact-us,,,,
16,www.capitalone.ca,contact-us,,,,
652,www.capitalone.ca,credit-basics,credit-card-protection,,,
653,www.capitalone.ca,credit-basics,credit-card-protection,,,
654,www.capitalone.ca,credit-basics,credit-card-protection,,,
655,www.capitalone.ca,credit-basics,credit-management,financial-control,,
656,www.capitalone.ca,credit-basics,credit-management,financial-control,,
657,www.capitalone.ca,credit-basics,credit-management,financial-control,,
658,www.capitalone.ca,credit-basics,credit-management,financial-control,,
659,www.capitalone.ca,credit-basics,credit-management,,,
660,www.capitalone.ca,credit-basics,credit-management,,,
661,www.capitalone.ca,credit-basics,credit-management,,,
20,www.capitalone.ca,credit-basics,credit-rating,,,
21,www.capitalone.ca,credit-basics,credit-rating,,,
22,www.capitalone.ca,credit-basics,credit-rating,,,
649,www.capitalone.ca,credit-basics,credit-report,,,
650,www.capitalone.ca,credit-basics,credit-report,,,
651,www.capitalone.ca,credit-basics,credit-report,,,
641,www.capitalone.ca,credit-basics,fraud-protection,online-security,,
642,www.capitalone.ca,credit-basics,fraud-protection,online-security,,
643,www.capitalone.ca,credit-basics,fraud-protection,online-security,,
644,www.capitalone.ca,credit-basics,fraud-protection,online-security,,
645,www.capitalone.ca,credit-basics,fraud-protection,phishing,,
646,www.capitalone.ca,credit-basics,fraud-protection,phishing,,
647,www.capitalone.ca,credit-basics,fraud-protection,phishing,,
648,www.capitalone.ca,credit-basics,fraud-protection,phishing,,
51,www.capitalone.ca,credit-basics,fraud-protection,,,
52,www.capitalone.ca,credit-basics,fraud-protection,,,
53,www.capitalone.ca,credit-basics,fraud-protection,,,
662,www.capitalone.ca,credit-basics,,,,
663,www.capitalone.ca,credit-basics,,,,
3,www.capitalone.ca,credit-cards,aspire-cash-platinum,,,
4,www.capitalone.ca,credit-cards,aspire-cash-platinum,,,
5,www.capitalone.ca,credit-cards,aspire-cash-platinum,,,
147,www.capitalone.ca,credit-cards,aspire-travel-platinum,,,
148,www.capitalone.ca,credit-cards,aspire-travel-platinum,,,
149,www.capitalone.ca,credit-cards,aspire-travel-platinum,,,
17,www.capitalone.ca,credit-cards,aspire-travel-world-elite,,,
18,www.capitalone.ca,credit-cards,aspire-travel-world-elite,,,
19,www.capitalone.ca,credit-cards,aspire-travel-world-elite,,,
118,www.capitalone.ca,credit-cards,compare,build-credit,,
119,www.capitalone.ca,credit-cards,compare,build-credit,,
120,www.capitalone.ca,credit-cards,compare,build-credit,,
121,www.capitalone.ca,credit-cards,compare,build-credit,,
122,www.capitalone.ca,credit-cards,compare,low-interest-rate,,
123,www.capitalone.ca,credit-cards,compare,low-interest-rate,,
124,www.capitalone.ca,credit-cards,compare,low-interest-rate,,
125,www.capitalone.ca,credit-cards,compare,low-interest-rate,,
114,www.capitalone.ca,credit-cards,compare,repair-credit,,
115,www.capitalone.ca,credit-cards,compare,repair-credit,,
116,www.capitalone.ca,credit-cards,compare,repair-credit,,
117,www.capitalone.ca,credit-cards,compare,repair-credit,,
28,www.capitalone.ca,credit-cards,compare,,,
29,www.capitalone.ca,credit-cards,compare,,,
30,www.capitalone.ca,credit-cards,compare,,,
9,www.capitalone.ca,credit-cards,costco,,,
10,www.capitalone.ca,credit-cards,costco,,,
11,www.capitalone.ca,credit-cards,costco,,,
73,www.capitalone.ca,credit-cards,delta-skymiles-gold,,,
74,www.capitalone.ca,credit-cards,delta-skymiles-gold,,,
75,www.capitalone.ca,credit-cards,delta-skymiles-gold,,,
141,www.capitalone.ca,credit-cards,delta-skymiles-world,,,
142,www.capitalone.ca,credit-cards,delta-skymiles-world,,,
143,www.capitalone.ca,credit-cards,delta-skymiles-world,,,
6,www.capitalone.ca,credit-cards,guaranteed-mastercard,,,
7,www.capitalone.ca,credit-cards,guaranteed-mastercard,,,
8,www.capitalone.ca,credit-cards,guaranteed-mastercard,,,
111,www.capitalone.ca,credit-cards,guaranteed-secured-mastercard,,,
112,www.capitalone.ca,credit-cards,guaranteed-secured-mastercard,,,
113,www.capitalone.ca,credit-cards,guaranteed-secured-mastercard,,,
150,www.capitalone.ca,credit-cards,low-rate-mastercard,,,
151,www.capitalone.ca,credit-cards,low-rate-mastercard,,,
152,www.capitalone.ca,credit-cards,low-rate-mastercard,,,
